n_grasp,semilla,score_grasp,score_vns,score_vns_general,t_vns_s,t_vnsgeneral_s
20,1,67.6,67.6,67.6,2.2713825760001782,0.579007553998963
50,1,67.6,67.6,67.6,3.3784686220024014,0.49774868699751096
100,1,67.6,67.6,67.6,2.5288737210066756,0.2523296819999814
150,1,67.6,67.6,67.6,1.7506857609987492,0.24712893999821972
20,3,67.6,67.6,67.6,1.8270002499994007,0.2266891850013053
50,3,67.6,67.6,67.6,1.7380315440022969,0.23905909800669178
100,3,67.6,67.6,67.6,3.198487663998094,0.4148352140036877
150,3,67.6,67.6,67.6,2.117287977998785,0.22576175299764145
20,7,63.1,67.39999999999999,67.4,1.3877467440033797,0.9125320500024827
50,7,67.4,67.4,67.4,1.2753593620000174,0.21835009300411912
100,7,67.6,67.6,67.6,3.9349297689986997,0.42758708800101886
150,7,67.6,67.6,67.6,4.135161303995119,0.20646183600183576
20,13,67.6,67.6,67.6,0.9501922919953358,0.279179909004597
50,13,67.6,67.6,67.6,0.948176391000743,0.32094335399597185
100,13,67.6,67.6,67.6,0.9453003829985391,0.276447891999851
150,13,67.6,67.6,67.6,0.9428759340007673,0.33791166500304826
20,21,63.1,67.4,63.1,5.340263755002525,0.1879783190015587
50,21,67.6,67.6,67.60000000000001,1.0277624890004518,0.5346246310000424
100,21,67.6,67.6,67.60000000000001,0.975955100999272,0.4843081200015149
150,21,67.6,67.6,67.60000000000001,1.0766640829970129,0.7640462569979718
20,29,67.5,67.6,67.5,1.7344565829989733,0.5568451459985226
50,29,67.5,67.6,67.5,1.5297482939931797,0.5555984840029851
100,29,67.5,67.6,67.5,1.6068631050002296,0.5643441279971739
150,29,67.5,67.6,67.5,1.5448769889990217,0.5644021269981749
20,37,67.6,67.6,67.6,1.4869878890021937,0.5200157080034842
50,37,67.6,67.6,67.6,1.0536736709982506,0.47138261100189993
100,37,67.6,67.6,67.6,1.0697534150021966,0.4952900879943627
150,37,67.6,67.6,67.6,1.0965334659995278,0.5034950410044985
20,42,67.4,67.39999999999999,67.4,4.415807687997585,0.5298206270017545
50,42,67.4,67.39999999999999,67.4,3.57452856299642,0.3169120360034867
100,42,67.6,67.60000000000001,67.6,2.8834694429970114,0.19335905300249578
150,42,67.6,67.60000000000001,67.6,2.8454907970008207,0.18455314099992393
20,55,63.300000000000004,67.39999999999999,67.4,3.115035558999807,2.9426994690002175
50,55,67.39999999999999,67.4,67.4,4.670864923005865,0.4242967270038207
100,55,67.39999999999999,67.4,67.4,2.7391967119983747,0.7108291490003467
150,55,67.4,67.4,67.4,2.1938890460005496,0.26762697400408797
20,71,63.300000000000004,67.6,67.4,1.3535337780049304,0.597300940004061
50,71,67.4,67.4,67.39999999999999,9.088948196003912,0.5702464909991249
100,71,67.4,67.4,67.39999999999999,6.893697177998547,0.5484899809962371
150,71,67.4,67.4,67.39999999999999,8.921048105003138,0.537294182999176
